Column1,reviewId,userName,userImage,content,score,thumbsUpCount,reviewCreatedVersion,at,replyContent,repliedAt,appVersion,result,sentiment
263,ba894f46-d5f1-426f-b288-64ff0b523bb7,DR Gray,https://play-lh.googleusercontent.com/a-/ALV-UjVwLWXyARhglKgKZKryEhg8cIUbVGcjiwqcL7PM3--mqvM,"This game was fun, but I'm through all the main quests and storyline. There is not much to do outside the quick events, so getting primogems is harder. You have to buy gems for wishes to get new characters.",0.997671306,0,4.5.0_21307647_21321795,12/03/2024 22:57,,,4.5.0_21307647_21321795,"[{'label': 'NEGATIVE', 'score': 0.9976713061332703}]",NEGATIVE
383,3a61025e-5cc3-41ab-a999-e32fdc987789,Autumn Moose,https://play-lh.googleusercontent.com/a/ACg8ocKzJ4WpSWQAAUfLo56_neHpZ9zRrIWAXcfsrt2IqGnX=mo,"Wonderful. Beautiful graphics, gorgeous characters. Everything is just perfect. I only wish that Primogems were easier to obtain and Mora too. And it was easier to level up amd ascension domains were a bit easy.",0.998717308,1,4.4.0_20481013_20559831,12/03/2024 22:54,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9987173080444336}]",POSITIVE
365,da5094e9-ea9b-4c66-8939-f2500c1f3b18,Emma Berezan,https://play-lh.googleusercontent.com/a/ACg8ocKmC1f6_-7x8PdVmF4hkSg-d-JTHmn4Qi8ALty7IZPn2Q=mo,"Amazing game! The art style and story are both beautiful and moving. Collecting the characters is fun and I am always looking forward to the next update. It is unfortunate that a lot of the secondary outfits require payment, but the characters are breathtaking anyway!",0.998886406,2,4.4.0_20481013_20559831,12/03/2024 22:46,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988864064216614}]",POSITIVE
856,3cf26de0-581b-488c-913d-b4722d892a4c,4Ru4,https://play-lh.googleusercontent.com/a-/ALV-UjWio7bI5i3YqMCnt9x4SwyGPbo_vWkiPGmZWknHoUA30Fk,"why there's still no controller support for android? its been 3 more years, and its still no? even iphone already have it since long time!!? is it true that apple paid you(mihoyo/hoyoverse) or you have some agreement with apple, so android will never got any controller support?!! and i've been suggesting in survey for many and long times already, for controller support... but...... this stars review will stay 1 stars, until android got controller support... well, if i still play it though....",0.99949038,1,4.4.0_20481013_20559831,12/03/2024 22:40,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994903802871704}]",NEGATIVE
67,44191f33-ee0a-43bd-9fc9-2a6aac2eb425,Craig Robertson,https://play-lh.googleusercontent.com/a/ACg8ocITFY25yUZsLclWUHKdllEW6SbRd9xckRcm6C505xPP=mo,"Its a marathon, not a sprint. I played this game after it came out many years ago & I wasnt too impressed with the slower pace. Ive got older nowI appreciate the time to slow down & enjoy the journey. This game is a grind, but a fun one at that. You can easily get by without spending a penny & build up a team through investment & patience. The game world is absolutely immense, the depth of characters & diversity in the biomes is sublime. Just enjoy the story the progression will come in no time.",0.998931825,25,4.5.0_21307647_21321795,12/03/2024 22:40,,,4.5.0_21307647_21321795,"[{'label': 'POSITIVE', 'score': 0.9989318251609802}]",POSITIVE
355,044b0487-b1d6-4fb0-ba38-e8624fad380f,Una Brigic,https://play-lh.googleusercontent.com/a/ACg8ocLwchgNbD8nS0wlEdZ6IQcLsbxPAlR1uED5e6KmEqkAgA=mo,This game is very fun it is a Cross-Platform game which i LOVE currently im playing on mobile and even tho i do have amazing internet for me it still laggs A LOT and that ruins the mobile game experience and overall gameplay. I do love the artstyle and the details and voiceovers of characters and everything is just amazing about it. It takes around 35 GB to install the full game to be able to play it fully. I LOVE THE CHARACTERS SM! Overall i think its a great game and totally worth all the hype,0.99888581,0,4.4.0_20481013_20559831,12/03/2024 22:34,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988858103752136}]",POSITIVE
938,c3ace0ea-7c13-4ce7-8560-4dbc4f717256,sabbir rahaman,https://play-lh.googleusercontent.com/a-/ALV-UjWXQP11d49hC4NjE8WEM_2SWRr-uru1piRe0AOsNflJQfQ,"This game is awesome 👍👍 Specifically I like this game graphics and character companion paiman 💗 Paiman voice is so sweet. Overall this game have best graphics, smooth control, an open world environment, huge map, and huge monster. 😎 Download this game level of your character and defeat all monster. 🙂 You have lot of fun 🤠🤠",0.998912334,2,4.4.0_20481013_20559831,12/03/2024 22:26,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9989123344421387}]",POSITIVE
842,549f0a03-e754-4bf9-8e48-ba3eeecd5ad7,Vic Andrie De las Alas,https://play-lh.googleusercontent.com/a-/ALV-UjXGI5TvOvkIjYiwwOlBod_qnL1c3-OSb-fsFXbEb5yhpEQ,It is a really good open world games with good graphics in a mobile/android. It has a definitive story and lore. But they are not quite generous in rewards though and weak with communicating with their players.,0.998898506,5,4.4.0_20481013_20559831,12/03/2024 22:04,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988985061645508}]",POSITIVE
390,b07baf9b-76f7-417c-9032-2b4d1163eafa,Robbie Jules Benedito,https://play-lh.googleusercontent.com/a-/ALV-UjWf-lEJzeL1cgsGLHBqJR374G_00oVAAjZqRRONcoa2OQ,"Great experience,,, but I never knew that it can be Stressfull in grinding and I guess the reroll up to AR7 is gone so I can't wish that much which is frustrating for me who was new to the game, and of course I got a 5 star book not a character which got me disappointed for some hr but after that I didn't mind it. But 4 star rate on you for now till I get a 5 star character.",0.998679221,0,4.4.0_20481013_20559831,12/03/2024 21:35,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9986792206764221}]",POSITIVE
225,947e97af-69d5-4254-9690-3a093c0678ce,Berry Bee-benson,https://play-lh.googleusercontent.com/a-/ALV-UjULHfV2sWAPXQO6AHg2vayTU6ZYpIM_XSwgBafDTGGfOCM,"I've been playing genshin for 3 years now, and don't get me wrong, it's a great game, but the lack of good rewards is a big problem as a endgame player, as someone who basically maxed out everything with no primos coming in except from events/commisions. Also, it only kinda gets interesting when a new region drops, which only happens every year or so? It isn't really interesting enough to keep me logging in every day. Hope they improve in those areas",0.994085431,24,4.4.0_20481013_20559831,12/03/2024 19:34,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.994085431098938}]",POSITIVE
93,a1d240f7-69d3-4c84-85a9-cb21d9549cab,Liam Ruiz,https://play-lh.googleusercontent.com/a-/ALV-UjU3lUlp-gI2i0dVscKCzfr4tWNv0dxYLXgy7UAR6CuwOsA,I love genshin impact. The graphics and the storyline are good but one problem i have with it is the amount of storage it takes out of devices. Making it impossible for people who wanna play it to even play it without worrying about storage space. If there is any way to make genshin playable without storage being an issue that would be great.,0.984894454,16,4.4.0_20481013_20559831,12/03/2024 14:03,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9848944544792175}]",POSITIVE
381,0c0d546a-769c-443c-a5e4-ca393463c2f4,Iulia Fudulache,https://play-lh.googleusercontent.com/a-/ALV-UjUl3fCwZP503Z7CV_0wI-YWgB0JLTO1JjGqwI7tjhJjaw,The game is super fun and the characters designs the plot the graphics are soooo beautiful to be honest not so difficult to get the the characters but it be more easy if the pity system was modified to a lower rate of guarantee 5*like 60 something or 70 otherwise a good game but it is disappointing how uoi treat the players nad give all our suggestions into star rail,0.996820092,2,4.4.0_20481013_20559831,12/03/2024 12:55,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9968200922012329}]",NEGATIVE
73,29a71143-c299-4b9a-9199-060335eade1d,Scaramouche,https://play-lh.googleusercontent.com/a-/ALV-UjWZR4iNs1aeeC4P55QytR4HlDy_I6CXVQe6X3dl_4RP6fY,"Personally i find this game a masterpiece due to the graphics and character design despite it all being a mobile game. The problem is the rewards. Even after years of this game being out, the rewards during its Anniversary and Lantern Rite havent changed, which is very underwhelming especially if youre at adventure rank 60 and have no other ways of getting primogems but the events. We all would appreciate more generous rewards. Another problem lies with the resin cap and artifact system.",0.997711897,73,4.4.0_20481013_20559831,12/03/2024 08:09,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9977118968963623}]",POSITIVE
325,3dfc6047-3bd8-476d-9fc2-d1ae6b29ffb2,Amber M,https://play-lh.googleusercontent.com/a-/ALV-UjUGiy_ylGOC4BdNxyk5BBJTJWo3XqJvjAIpauqiuxJ5N_4,"Love this game! But only works on mobile on a newer decent phone with lots of RAM. Couldn't even finish my dailies playing it on my older phone. Downsides are takes up A LOT of storage, and graphics on highest setting with mobile look like the bad graphic settings on pc which sucks considering how much storage this takes, used to play on pc but even the computers run out of space and can't handle this massive game loll",0.98465991,4,4.4.0_20481013_20559831,12/03/2024 07:47,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9846599102020264}]",POSITIVE
393,bac66f7d-eb71-4a91-85b7-fcaf6d740428,Nazrana Essack,https://play-lh.googleusercontent.com/a-/ALV-UjVOBX-nMpUacJDTAKesuOEjjfhAcwx38Zq9ezQguyJGI7U,"5 stars because Genshin deserves it. And not many mobile games can say the same about themselves. But beware, if you don't have a good phone, then forget about playing this game. I'm also struggling with lag .etc and may have to give it up soon... Also... Genshin seems to have a few small issues nowadays they don't bother to fix. One of them being that the mouths of NPCs don't move anymore!! So during dialogues, their mouths are just straight lines as they're talking. For the love of god, move!!",0.5455724,25,4.4.0_20481013_20559831,12/03/2024 03:12,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.5455724000930786}]",NEGATIVE
114,1719e583-660f-4441-b4ba-47332d868605,Yuri Smothers,https://play-lh.googleusercontent.com/a-/ALV-UjWMQct57TuuqGzMj8iuLbBZCMcPs51prFxXykzvVwwD05c,"This game is actually a really beautiful game that you can co-op with your friends in. But I do have a few minor issues 1. The storyline is about a twin who lost their twin 500 years ago and are trying to find them. The archon quests are amazing, but it's like once every year there's a quest about their sibling 2. It's really hard to get primogems for characters. I've been playing sense 2021, and I feel like this game is based on if your credit card can afford it, as well as your good luck.",0.998067081,8,4.4.0_20481013_20559831,11/03/2024 23:06,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9980670809745789}]",POSITIVE
65,553b99d4-7288-4c88-b99a-4719b16eb017,Prasanth A P,https://play-lh.googleusercontent.com/a-/ALV-UjWIBiNh0A-Vk5ZPtRC4zC8kRSzshhE-ysmvMa3x8-tVnqgt,"Its gets boring quickly. I like games with storyline but here, the progress is really slow and the only way to unlock the main story tasks is to do other random tasks till you reach a specific level. It should have been a system where you can follow the main story tasks without depending on other tasks. And if you want, you can certainly do the side tasks to power up. (similar to how its done in mass effect or horizon zero dawn.)",0.999450147,268,4.4.0_20481013_20559831,11/03/2024 21:29,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.999450147151947}]",NEGATIVE
76,a491376a-aec2-4786-ab41-e446aba1f922,Adam C,https://play-lh.googleusercontent.com/a/ACg8ocICrgWz0YVNItTGzCRaO3jAqIxDoGw3dxYpsXKQrSaZ=mo,"In current state I can only recommend this game to people that don't care about the game they play. If you are someone who play games from time to time and doesn't care about efficiency, predatory monetization or overall stagnation of core systems, this game can be a nice choice. On the other hand if you you have any passion for the games you're playing you will be immensely frustrated by every new patch, while they ignore all the issues the game have for 4 years straight at this point.",0.999492526,60,4.4.0_20481013_20559831,11/03/2024 19:59,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994925260543823}]",NEGATIVE
411,20b3be73-cd43-4f91-9a92-423b4b41b94b,Brownie Boba,https://play-lh.googleusercontent.com/a-/ALV-UjVQ8lXH_Cz40P3g93xYufLaPKjNCkQw7jdLFTAz7n4t8w,"This game is super fun and a bit hard the designs are very awesome!! This game deserves to be downloaded by the whole world! I really love genshin impact alot of youtubers I watched kept recommending it but I thought it was just any normal anime game but it's so much better!! The designs,characters,and voices are just so perfect! I'm sure if anyone downloaded this game would be obsessed like I am! If I could I would rate this game a billion stars<3 I hope u guys will download this game♡",0.998929679,2,4.4.0_20481013_20559831,11/03/2024 19:38,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9989296793937683}]",POSITIVE
41,d90d9a53-8b31-4bab-89d5-63f6d9cb5e7d,Jesu Manlapaz,https://play-lh.googleusercontent.com/a/ACg8ocIevZFTGriSCKvA6m6X6SBb2AeVGbcaA9Cg4FsjavjNKw=mo,"Latest update: The game does not reward loyalty. Player retention is bad. I spend a lot on this game. From getting c6 5*, buying multiple passes and welkins. But I no longer feel the need to these days. Might quit soon. The game needs to add a skip button to skip dialogues. The quests dialogue options are also not keyboard friendly. Making it difficult to press mouse clicks instead of pressing keys. Please add keyboard accessibility to quest dialogues",0.999494195,198,4.4.0_20481013_20559831,11/03/2024 19:08,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.999494194984436}]",NEGATIVE
91,10b6b09c-5b18-4252-8d9e-eaa9ba750ab4,Hindi Fiction's World,https://play-lh.googleusercontent.com/a-/ALV-UjVmJHC6G_vjqwPJJRKwQLOJGiXZB728hPMkBr_or5VYzYc,"This game honestly deserves 5 star. I really love everything about the game. This is probably the only game I've ever played that didn't get boring over time. Whenever I tried a new game, they used to get boring in a few months or maybe a year. But with the constant updates, new maps, characters, stories, event stories where we get to reunite with some characters, this game feels like another home. But it's hideous how the devs repay us for our love for the game. The ""rewards"" & ""respect""...",0.998897195,58,4.4.0_20481013_20559831,11/03/2024 17:29,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988971948623657}]",POSITIVE
98,35cec2f2-9d0e-435a-8e99-96456d58683b,Jessica Clement,https://play-lh.googleusercontent.com/a-/ALV-UjUvz7zu5ZrVe4We-5gaj9CUejEk6TU6f85NX0PlYqUnJ1M,"I love the game. I've been playing it for a while now. One thing that I think would make a massive improvement on overall game play would be just slightly revising the artifact system. It's already a pain to get the stats you want, but you also have to grind to just get the artifact set you want. I think just making it work like the talent and weapon domains where the artifacts alternate by days would make things a lot easier. There's enough luck involved without it hoyo trust me",0.998392642,23,4.4.0_20481013_20559831,11/03/2024 16:07,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.998392641544342}]",POSITIVE
436,6f63d363-b29a-4667-98c9-b70bd60d1c39,odette,https://play-lh.googleusercontent.com/a-/ALV-UjU9V9uOqheejNOzoAjK8r7I4_UExbNkmapmI5TuJW1qxg,"I adore this game. it got me through some hard times. but there are some things I'm iffy about. one, the third type of banner that's coming. I'm excited for it, but the fact you have to use limited wishes instead of standard wishes is disappointing. have i spent some money on this game, yes. spending money to get my favorite characters is something I'm not against, but when there's banner characters and old characters, it makes me hesitant to spend my limited wishes on",0.998412251,0,4.4.0_20481013_20559831,11/03/2024 15:56,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9984122514724731}]",POSITIVE
64,4c026272-8746-412a-bdc2-61d283cb2494,E Reents,https://play-lh.googleusercontent.com/a/ACg8ocIb5dFB1RfuRiHcZ3izj2uAm_DJBY5fmWNDFlQ9ePSBfw=mo,"I like collecting the characters, even when its randomized and I like playing as the Dark Knight Hero and being able to do some detective gameplay. I also like how bunnies can dance, throw vegetables, and go boom. Overall, the stories are great, the gameplay is nice and smooth, and I like the art style. I am excited to see the next two nations.",0.998882473,250,4.4.0_20481013_20559831,11/03/2024 12:46,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988824725151062}]",POSITIVE
328,80e9b2b3-6efc-46f8-b961-8a9095f90c42,Joyson A,https://play-lh.googleusercontent.com/a-/ALV-UjVIwwNUH5gTfQokzuh30oU95j1YYZBd7Rj9YZOHtGCIROM,"For a game that has been out for 3+ years, the lack of repeatable endgame content is simply mindblowing. Now they also want to milk you till the last drop by introducing a limited 3 week banner system with the scummiest rules and was atleast expected to last an entire patch. You people can only go so far to make revenue without fixing the funtamentals, it is bound to fall apart beyond repair at some point.",0.999501467,6,4.4.0_20481013_20559831,11/03/2024 11:32,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9995014667510986}]",NEGATIVE
276,678cb591-a9e8-4cba-b2d2-18a28b49dacf,A R,https://play-lh.googleusercontent.com/a-/ALV-UjUCp1X4huKtXpE9aIG-FPUkwhtp1wCBMXu1vQTNRUFAwg,"Version 1.0-3.4 is the best for me due many action, small storyline, nice in-game reward. 5 star here The game overall nice to play but not with the phone due you will need to buy need phone every year to keep the performance. Recomend to play with laptop or pc only for this game. Start from 4.0 main storyline is very bad and long to talk with small in-game reward. No button skip is very hard when storyline super long with need to click some choice (same route) event if pick other option.",0.98351717,14,4.4.0_20481013_20559831,11/03/2024 11:23,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9835171699523926}]",POSITIVE
898,da07e20c-2502-4d6c-9d52-06f906cfc1b7,Jerymie Beltran,https://play-lh.googleusercontent.com/a-/ALV-UjUasctDpsm6fOIdCSAkw-qpJokLsSMhDBuT4r0t6xO47s0,Chronicle wish is just a worse version of the limited banner dont even bother pulling since it requires intertwined fates that are used for limited characters and the pity resets everytime the wish resets so the thing is literal just worse and only for whales that miss the chance to get the items don't even wanna play the game since every update the rewards the treatment of the devs to the fans and their communication is getting a lot worse this is just pay to win and a huge pointless cash grab,0.999505877,13,4.4.0_20481013_20559831,11/03/2024 08:16,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.999505877494812}]",NEGATIVE
379,0f309176-cc57-4dc5-84c4-1c2c439096a4,Muhamad Fauzan Revandi,https://play-lh.googleusercontent.com/a-/ALV-UjX-z4KmaV0MOvcf5OcgJuraheC0yonfF62tFc2w9M0_9AE,"Cant imagine multi billion company give nothing special to their player for 3 years. Perhaps The circle will continues for 7 years or untill the player itself are quit. Quite expensive too for playing because need a good device to play on mobile. The story is good but others content are meh especially spiral abyss u need to spend 4-5 month as f2p to build a teams while the enemies always changed every month and ""CO-OP"" doesnt feel like playing together more like help me then go away.",0.999375284,11,4.4.0_20481013_20559831,11/03/2024 07:55,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9993752837181091}]",NEGATIVE
800,6722ef92-dbe5-475a-ad03-2eb9b6e0a431,Hashirama senju Samuel,https://play-lh.googleusercontent.com/a-/ALV-UjXxK8Gj7ANw6jU0O2AYRvNMim7GDm-vTD1MXvX24Csogc8,"I really really appreciate the work and game, the game is so awesome and cool. I play genshin impact in phone and pc. There is an issue with this game but not that serious, the pc verson is good but the phone version take lot of space, I know because this a pc game that released to phone so it would take space but please hoyoverse can you guys do something to help the mobile players. Anyways thanks you hoyoverse for making such a wonderful game.",0.998878896,0,4.4.0_20481013_20559831,11/03/2024 03:36,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988788962364197}]",POSITIVE
918,1783d370-a50a-45d4-ae57-baf540531811,mr abdol,https://play-lh.googleusercontent.com/a-/ALV-UjXrbM7QJ9Ivy93u7vnAvjWO7WuvUPU7NOx9Zd4E_QIiOl8,Used to be an awesome game now it's really not they got greedy content is too slow the artifact system sucks and the rng on it is so bad it take months to build a character the resin cap is too little and the time it takes to reach 160 resin is too high the only good thing this game got going is beautiful scenery and cool gameplay even thier endgame content gets very easy once you reach high end characters,0.999503136,9,4.4.0_20481013_20559831,10/03/2024 22:47,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9995031356811523}]",NEGATIVE
386,c7cb6920-16c1-47fd-9ed5-ca09211e80ca,Voyd Fox2008,https://play-lh.googleusercontent.com/a-/ALV-UjWZWITuoc_QSazAkUSMMuR50hjKwAni3VRCzqLuXsp_vMo,"This game is fun, enjoyable and cool, the only problem is i can't play it. It doesn't require much space, i have 90FPS (mobile), it have no software problems with this, this was made smartly, i played the game 5 months ago for the last time, the 9GB update is still not installed because of my... Internet. I'd wish to have better internet to enjoy this game, especially the event that's now running. Maybe I'll miss it, whatever, this games cool anyway!",0.998704672,0,4.4.0_20481013_20559831,10/03/2024 21:52,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9987046718597412}]",POSITIVE
367,702b7e25-8cd7-4fd9-8558-6cb8b62ff65b,Michael Silva,https://play-lh.googleusercontent.com/a-/ALV-UjX-5FrAPlsX30bEUkAgjrlqZ1XirhfOq6FliAn_hm3C6Q,"Ba da ba da ta, I'm love'n it how my one star review got removed. My old one star basically boiled down to extremely low pull rates and getting soft locked due to leveling up my world too fast. Several months of playing gone, and to top it off, salt into the wound, before I stopped playing they added the ability to level down your world. Which would've solved my problem but you can only lower the world level by one. I had only increased my world level to get better drops.",0.99936229,4,4.4.0_20481013_20559831,10/03/2024 18:26,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9993622899055481}]",NEGATIVE
891,d88900a2-2784-4289-b782-b62e3cef3816,Crazy Boy,https://play-lh.googleusercontent.com/a-/ALV-UjVfdLTPkxk6P37idu6udCK5x5soNqI46y0tv7LqHsUz,"The best Game I ever played on mobile. And I don't think it can be replaced soon. If u love anime this game is paradise. It do take a large amount of storage. But it is totaly worth giving a shot if you dont mind (storage,and data required).Good thing comes in price after all.",0.998788655,0,4.4.0_20481013_20559831,10/03/2024 17:56,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9987886548042297}]",POSITIVE
900,55d63976-1697-4766-84a9-393df950aae2,Tohriu Fuzuki,https://play-lh.googleusercontent.com/a-/ALV-UjUgReopdjigltXH2wKdrN4-K_83vGA9kuZHFC6XAZQzF-c,"I'm not planning on stopping playing but Hoyo really needs to start adding content for endgame.. all we have is abyss meanwhile Star Rail has like 3 end game content... Can you also just listen to the community, why are all the suggestions on surveys going to Star Rail and not on Genshin... Very stingy in giving players rewards for their loyalty and sticking with the game for all these years like... Do better Hoyo",0.997702539,3,4.4.0_20481013_20559831,10/03/2024 17:51,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9977025389671326}]",NEGATIVE
397,f5234083-84dc-4f2b-b2f7-e0c0b373a1bb,jaco kruger,https://play-lh.googleusercontent.com/a/ACg8ocJNlw3TJj0fVDoDMo6iW3yllzi6d9gn0C30ANR_EjGK=mo,"Please fix the game, i keep receiving xinyan no matter what pack i buy. This is seriously making me want to quit the game. I dont get any other new characters. I have all of her constellations. Please please please fix this. Whats the point of playing if i cant get new characters? The game is seriously amazing but this makes it kinda stupid. Please fix soo i can enjoy the game again.",0.999211669,5,4.4.0_20481013_20559831,10/03/2024 16:55,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9992116689682007}]",NEGATIVE
899,af230352-c438-4b09-aa79-54679604fa35,WonderShove,https://play-lh.googleusercontent.com/a-/ALV-UjVc2AiGECY_k3ds3hLcunUrE_8d74lA32iLQwJ-KpI6Sg,"im having a problem of trying to purchase the Welkin Moon but it wont work and it says theres a problem. ive purchased Welkin before and usually it delivers the purchase right away, ive tried all the things to try fixing the problem like restarting my phone and force stopping the app. maybe the purchase couldnt deliver as of the moment because i still have 4 days left of Welkin and maybe it wont let me purchase because its still there unless it ran out and i can buy new Welkin.",0.999476492,2,4.4.0_20481013_20559831,10/03/2024 16:25,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994764924049377}]",NEGATIVE
25,37339906-50c0-414a-b864-73b73159beff,Morgan Little,https://play-lh.googleusercontent.com/a-/ALV-UjU0ve7Q0MPgBTaYZvS7vJ-NohQZwBT4Js-_NNdLOFxzioQ,"The game has very beautiful graphics, tons of amazing characters and a great storyline - not to mention the easy to use controls. I rarely rate things so high but I highly recommend this game, best install. Only problem, storage and rewards. It takes up sooo much space to play and the rewards make it feel like mihoyo doesn't care about the players.",0.998804808,423,4.4.0_20481013_20559831,10/03/2024 16:20,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988048076629639}]",POSITIVE
59,43600bb0-f4ab-4221-8e8b-0b907c26ebae,Joseph Chuy,https://play-lh.googleusercontent.com/a-/ALV-UjVEdsCamQB4sXrT3RZ3Ly0kvNGk5qulGvFrXKmf5UkJCrY,"The first year of playing Genshin was amazing. It brought an entirely different open-world gameplay experience on a mobile phone. But as time passes, the QoL becomes obsolete and gameplay gets gradually boring. The material grinding through the usual gameplay mechanics gets even more difficult as they keep introducing new characters in the game, and the same rewards in every event they release aren't even compelling enough to retain most of its players who have playing since day one. I'm done.",0.99951005,384,4.4.0_20481013_20559831,10/03/2024 14:25,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9995100498199463}]",NEGATIVE
353,fe9c5c24-6ed3-4fa3-8aed-9e91e287b6aa,Izzy Shea,https://play-lh.googleusercontent.com/a-/ALV-UjVNXMheOeFqYfy2etfa9HPpFWSldq1L7N_4JWD7RTGJ66KZ,"ive been playing with no problems and for some reason when i try to enter the game it says im having ""connectivity issues"" and it kicks me out. this is especially frustrating because i have welkin, and since it wont let me log in i cant redeem it. ive updated the game, restarted my phone, cleared the cache, and nothing is seeming to work. i feel like im wasting what ive spent even though its not my fault.",0.999504447,2,4.4.0_20481013_20559831,10/03/2024 07:34,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9995044469833374}]",NEGATIVE
650,535a37a9-9fcd-4672-a8b9-81f0d9085641,GGM Agab,https://play-lh.googleusercontent.com/a-/ALV-UjX1538wYNaNUmSVV_m1Idtyjf_rfonlPN3llVCAWSlniMI,"This is one of my favorites games to play! You can do quests, all the characters are detailed.. the scenery's is beautiful everything is good is this game! I if you're reading these I would recommend you to download it..! .. although it will take you time to download because of the data things but.! It worth it.",0.998919368,0,4.4.0_20481013_20559831,10/03/2024 06:48,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9989193677902222}]",POSITIVE
348,ba55cd38-9617-4ed2-804e-bc9231ccbd64,jay patel,https://play-lh.googleusercontent.com/a-/ALV-UjXFZUXLvtyA-btE2R-vkkaG9tvG6-c9Ds_cD0ay8VQrzcM,Very bad/random drop rate on artifacts.i'm trying to build my character for 1+ year and spend most of my resin artifacts farming and very hard to get a decent piece and that one also get bad stat up on when leveling artifacts. Please Add some features for main stat selection for drops or improve the drop rate for desired stat for artifacts.even increasing resin cap is useless if all you get is more farming bad artifacts.,0.999485493,4,4.4.0_20481013_20559831,10/03/2024 06:34,,,4.4.0_20481013_20559831,"[{'label': 'NEGATIVE', 'score': 0.9994854927062988}]",NEGATIVE
888,4397aa2f-4a23-476e-a583-88e8937ea4b1,Ruiz Santoso,https://play-lh.googleusercontent.com/a-/ALV-UjWClDIJmCn_ikiFLrwIN4dljgNfJWGs3xIxsVjSGRZezpE,"An absolutely wonderful game. I enjoy playing this game especially in my free time. Anyways please make it easier to get primogems/ Fates, it always takes like almost an hour of quest for me to get only one wish. But overall good game.",0.998837769,0,4.4.0_20481013_20559831,10/03/2024 05:38,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9988377690315247}]",POSITIVE
403,0c311e37-8e8d-4c32-bc0a-589ae6b29a8a,M. Yesu,https://play-lh.googleusercontent.com/a-/ALV-UjUi3NoB9ZApBxRlpBRk-WW2AcJR8bgxeAmUHbfq2udjK2U,"The Game is OP. The only issue this the storage problem. But if you have like 120+ GB phone, It will be fine because it take 32 GB. But if you don't then it will a problem. And overall the is soo damn good . [ * the storage increases after every update.*]",0.99867034,0,4.4.0_20481013_20559831,10/03/2024 04:24,,,4.4.0_20481013_20559831,"[{'label': 'POSITIVE', 'score': 0.9986703395843506}]",POSITIVE
